,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
3,1.0,word,23,2.3508317e-11,bo-ga-ki,1024,2,onehot
0,0.5,part-word,24,0.03057033,tu-pi-du,1024,2,onehot
1,0.0,part-word,24,0.10938515,go-ge-bi,1024,2,onehot
2,1.0,word,24,3.7856636e-05,gu-lo-ba,1024,2,onehot
3,1.0,word,24,0.042367436,bo-ga-ki,1024,2,onehot
0,0.5,part-word,25,0.06672502,tu-pi-du,1024,2,onehot
1,0.0,part-word,25,0.13672897,go-ge-bi,1024,2,onehot
2,1.0,word,25,0.0003954968,gu-lo-ba,1024,2,onehot
3,1.0,word,25,0.017020848,bo-ga-ki,1024,2,onehot
0,0.5,part-word,26,0.07279326,tu-pi-du,1024,2,onehot
1,0.0,part-word,26,0.12850702,go-ge-bi,1024,2,onehot
2,1.0,word,26,1.3223472e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,26,1.0224162e-14,bo-ga-ki,1024,2,onehot
0,0.5,part-word,27,0.07089478,tu-pi-du,1024,2,onehot
1,0.0,part-word,27,0.14817894,go-ge-bi,1024,2,onehot
2,1.0,word,27,8.401465e-15,gu-lo-ba,1024,2,onehot
3,1.0,word,27,4.7876564e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,28,0.06518877,tu-pi-du,1024,2,onehot
1,0.0,part-word,28,0.14239827,go-ge-bi,1024,2,onehot
2,1.0,word,28,8.3064215e-06,gu-lo-ba,1024,2,onehot
3,1.0,word,28,9.221861e-05,bo-ga-ki,1024,2,onehot
0,0.5,part-word,29,0.016261267,tu-pi-du,1024,2,onehot
1,0.0,part-word,29,0.13154761,go-ge-bi,1024,2,onehot
2,1.0,word,29,8.3771965e-15,gu-lo-ba,1024,2,onehot
3,1.0,word,29,4.4745384e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,30,0.032041695,tu-pi-du,1024,2,onehot
1,0.0,part-word,30,0.12594426,go-ge-bi,1024,2,onehot
2,1.0,word,30,3.1790993e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,30,2.068206e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,31,0.0716776,tu-pi-du,1024,2,onehot
1,0.0,part-word,31,0.14177474,go-ge-bi,1024,2,onehot
2,1.0,word,31,2.5366873e-07,gu-lo-ba,1024,2,onehot
3,1.0,word,31,4.482975e-08,bo-ga-ki,1024,2,onehot
0,0.5,part-word,32,0.05671576,tu-pi-du,1024,2,onehot
1,0.0,part-word,32,0.1161723,go-ge-bi,1024,2,onehot
2,1.0,word,32,6.362099e-15,gu-lo-ba,1024,2,onehot
3,1.0,word,32,4.9333287e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,33,0.07965112,tu-pi-du,1024,2,onehot
1,0.0,part-word,33,0.14806767,go-ge-bi,1024,2,onehot
2,1.0,word,33,1.3124085e-07,gu-lo-ba,1024,2,onehot
3,1.0,word,33,4.613922e-08,bo-ga-ki,1024,2,onehot
0,0.5,part-word,34,0.08187763,tu-pi-du,1024,2,onehot
1,0.0,part-word,34,0.1352272,go-ge-bi,1024,2,onehot
2,1.0,word,34,1.528108e-08,gu-lo-ba,1024,2,onehot
3,1.0,word,34,6.267345e-06,bo-ga-ki,1024,2,onehot
0,0.5,part-word,35,0.046382114,tu-pi-du,1024,2,onehot
1,0.0,part-word,35,0.12665196,go-ge-bi,1024,2,onehot
2,1.0,word,35,8.160289e-09,gu-lo-ba,1024,2,onehot
3,1.0,word,35,7.512769e-10,bo-ga-ki,1024,2,onehot
0,0.5,part-word,36,0.023680495,tu-pi-du,1024,2,onehot
1,0.0,part-word,36,0.12156874,go-ge-bi,1024,2,onehot
2,1.0,word,36,2.7476455e-07,gu-lo-ba,1024,2,onehot
3,1.0,word,36,1.9161396e-06,bo-ga-ki,1024,2,onehot
0,0.5,part-word,37,0.039390083,tu-pi-du,1024,2,onehot
1,0.0,part-word,37,0.13502054,go-ge-bi,1024,2,onehot
2,1.0,word,37,2.0728523e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,37,1.01011965e-14,bo-ga-ki,1024,2,onehot
0,0.5,part-word,38,0.0686452,tu-pi-du,1024,2,onehot
1,0.0,part-word,38,0.14310777,go-ge-bi,1024,2,onehot
2,1.0,word,38,2.3955018e-12,gu-lo-ba,1024,2,onehot
3,1.0,word,38,1.6384576e-12,bo-ga-ki,1024,2,onehot
0,0.5,part-word,39,0.046097968,tu-pi-du,1024,2,onehot
1,0.0,part-word,39,0.12481515,go-ge-bi,1024,2,onehot
2,1.0,word,39,2.5013298e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,39,3.75898e-13,bo-ga-ki,1024,2,onehot
0,0.5,part-word,40,0.027129872,tu-pi-du,1024,2,onehot
1,0.0,part-word,40,0.12093685,go-ge-bi,1024,2,onehot
2,1.0,word,40,2.112207e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,40,1.0303038e-14,bo-ga-ki,1024,2,onehot
0,0.5,part-word,41,0.06777828,tu-pi-du,1024,2,onehot
1,0.0,part-word,41,0.13948971,go-ge-bi,1024,2,onehot
2,1.0,word,41,4.504709e-11,gu-lo-ba,1024,2,onehot
3,1.0,word,41,1.7410342e-11,bo-ga-ki,1024,2,onehot
0,0.5,part-word,42,0.0690454,tu-pi-du,1024,2,onehot
1,0.0,part-word,42,0.13415062,go-ge-bi,1024,2,onehot
2,1.0,word,42,3.950213e-12,gu-lo-ba,1024,2,onehot
3,1.0,word,42,4.0914613e-13,bo-ga-ki,1024,2,onehot
0,0.5,part-word,43,0.06531789,tu-pi-du,1024,2,onehot
1,0.0,part-word,43,0.14903,go-ge-bi,1024,2,onehot
2,1.0,word,43,4.3264982e-11,gu-lo-ba,1024,2,onehot
3,1.0,word,43,7.938732e-12,bo-ga-ki,1024,2,onehot
0,0.5,part-word,44,0.06941004,tu-pi-du,1024,2,onehot
1,0.0,part-word,44,0.15551004,go-ge-bi,1024,2,onehot
2,1.0,word,44,5.4935147e-11,gu-lo-ba,1024,2,onehot
3,1.0,word,44,1.2437832e-11,bo-ga-ki,1024,2,onehot
0,0.5,part-word,45,0.06320333,tu-pi-du,1024,2,onehot
1,0.0,part-word,45,0.12876295,go-ge-bi,1024,2,onehot
2,1.0,word,45,1.235959e-09,gu-lo-ba,1024,2,onehot
3,1.0,word,45,2.375728e-10,bo-ga-ki,1024,2,onehot
0,0.5,part-word,46,0.068933316,tu-pi-du,1024,2,onehot
1,0.0,part-word,46,0.12348698,go-ge-bi,1024,2,onehot
2,1.0,word,46,7.9358585e-13,gu-lo-ba,1024,2,onehot
3,1.0,word,46,8.5221207e-13,bo-ga-ki,1024,2,onehot
0,0.5,part-word,47,0.07096057,tu-pi-du,1024,2,onehot
1,0.0,part-word,47,0.13473427,go-ge-bi,1024,2,onehot
2,1.0,word,47,3.9878465e-08,gu-lo-ba,1024,2,onehot
3,1.0,word,47,3.4821035e-08,bo-ga-ki,1024,2,onehot
0,0.5,part-word,48,0.06649918,tu-pi-du,1024,2,onehot
1,0.0,part-word,48,0.1363861,go-ge-bi,1024,2,onehot
2,1.0,word,48,2.869453e-05,gu-lo-ba,1024,2,onehot
3,1.0,word,48,1.0313917e-05,bo-ga-ki,1024,2,onehot
0,0.5,part-word,49,0.07491793,tu-pi-du,1024,2,onehot
1,0.0,part-word,49,0.13171935,go-ge-bi,1024,2,onehot
2,1.0,word,49,7.0309634e-09,gu-lo-ba,1024,2,onehot
3,1.0,word,49,2.9446366e-07,bo-ga-ki,1024,2,onehot
0,0.5,part-word,0,0.066992655,tu-pi-du,2048,2,onehot
1,0.0,part-word,0,0.13891803,go-ge-bi,2048,2,onehot
2,1.0,word,0,2.6899214e-08,gu-lo-ba,2048,2,onehot
3,1.0,word,0,1.9708573e-08,bo-ga-ki,2048,2,onehot
0,0.5,part-word,1,0.06897814,tu-pi-du,2048,2,onehot
1,0.0,part-word,1,0.12337011,go-ge-bi,2048,2,onehot
2,1.0,word,1,5.046421e-15,gu-lo-ba,2048,2,onehot
3,1.0,word,1,2.6969317e-14,bo-ga-ki,2048,2,onehot
0,0.5,part-word,2,0.068496674,tu-pi-du,2048,2,onehot
1,0.0,part-word,2,0.13642737,go-ge-bi,2048,2,onehot
2,1.0,word,2,4.0212808e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,2,6.147854e-08,bo-ga-ki,2048,2,onehot
0,0.5,part-word,3,0.07761012,tu-pi-du,2048,2,onehot
1,0.0,part-word,3,0.1399072,go-ge-bi,2048,2,onehot
2,1.0,word,3,3.8050686e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,3,2.8539586e-07,bo-ga-ki,2048,2,onehot
0,0.5,part-word,4,0.032100484,tu-pi-du,2048,2,onehot
1,0.0,part-word,4,0.12798797,go-ge-bi,2048,2,onehot
2,1.0,word,4,2.7403846e-09,gu-lo-ba,2048,2,onehot
3,1.0,word,4,1.3974912e-09,bo-ga-ki,2048,2,onehot
0,0.5,part-word,5,0.035085015,tu-pi-du,2048,2,onehot
1,0.0,part-word,5,0.12531887,go-ge-bi,2048,2,onehot
2,1.0,word,5,9.039193e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,5,1.2607415e-11,bo-ga-ki,2048,2,onehot
0,0.5,part-word,6,0.058376186,tu-pi-du,2048,2,onehot
1,0.0,part-word,6,0.13067664,go-ge-bi,2048,2,onehot
2,1.0,word,6,2.3578098e-06,gu-lo-ba,2048,2,onehot
3,1.0,word,6,3.3331278e-07,bo-ga-ki,2048,2,onehot
0,0.5,part-word,7,0.08083526,tu-pi-du,2048,2,onehot
1,0.0,part-word,7,0.14573604,go-ge-bi,2048,2,onehot
2,1.0,word,7,2.771785e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,7,8.4270715e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,8,0.048605017,tu-pi-du,2048,2,onehot
1,0.0,part-word,8,0.13137977,go-ge-bi,2048,2,onehot
2,1.0,word,8,2.2016835e-05,gu-lo-ba,2048,2,onehot
3,1.0,word,8,1.8675148e-05,bo-ga-ki,2048,2,onehot
0,0.5,part-word,9,0.067424275,tu-pi-du,2048,2,onehot
1,0.0,part-word,9,0.13742927,go-ge-bi,2048,2,onehot
2,1.0,word,9,2.2795166e-13,gu-lo-ba,2048,2,onehot
3,1.0,word,9,6.167016e-13,bo-ga-ki,2048,2,onehot
0,0.5,part-word,10,0.055454772,tu-pi-du,2048,2,onehot
1,0.0,part-word,10,0.122573495,go-ge-bi,2048,2,onehot
2,1.0,word,10,1.8741066e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,10,1.672392e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,11,0.07256702,tu-pi-du,2048,2,onehot
1,0.0,part-word,11,0.13340847,go-ge-bi,2048,2,onehot
2,1.0,word,11,1.2826262e-10,gu-lo-ba,2048,2,onehot
3,1.0,word,11,2.5615096e-10,bo-ga-ki,2048,2,onehot
0,0.5,part-word,12,0.08033367,tu-pi-du,2048,2,onehot
1,0.0,part-word,12,0.14808819,go-ge-bi,2048,2,onehot
2,1.0,word,12,2.061891e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,12,7.71882e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,13,0.053168103,tu-pi-du,2048,2,onehot
1,0.0,part-word,13,0.126089,go-ge-bi,2048,2,onehot
2,1.0,word,13,3.250502e-10,gu-lo-ba,2048,2,onehot
3,1.0,word,13,5.289933e-09,bo-ga-ki,2048,2,onehot
0,0.5,part-word,14,0.061538678,tu-pi-du,2048,2,onehot
1,0.0,part-word,14,0.12902597,go-ge-bi,2048,2,onehot
2,1.0,word,14,1.02019406e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,14,1.3655366e-08,bo-ga-ki,2048,2,onehot
0,0.5,part-word,15,0.08175682,tu-pi-du,2048,2,onehot
1,0.0,part-word,15,0.13321829,go-ge-bi,2048,2,onehot
2,1.0,word,15,8.79035e-15,gu-lo-ba,2048,2,onehot
3,1.0,word,15,6.695924e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,16,0.072759695,tu-pi-du,2048,2,onehot
1,0.0,part-word,16,0.13613623,go-ge-bi,2048,2,onehot
2,1.0,word,16,3.2808999e-13,gu-lo-ba,2048,2,onehot
3,1.0,word,16,6.808867e-13,bo-ga-ki,2048,2,onehot
0,0.5,part-word,17,0.01754625,tu-pi-du,2048,2,onehot
1,0.0,part-word,17,0.12408215,go-ge-bi,2048,2,onehot
2,1.0,word,17,1.5417374e-06,gu-lo-ba,2048,2,onehot
3,1.0,word,17,1.1126699e-06,bo-ga-ki,2048,2,onehot
0,0.5,part-word,18,0.069505036,tu-pi-du,2048,2,onehot
1,0.0,part-word,18,0.13200599,go-ge-bi,2048,2,onehot
2,1.0,word,18,0.0005548566,gu-lo-ba,2048,2,onehot
3,1.0,word,18,7.7898825e-05,bo-ga-ki,2048,2,onehot
0,0.5,part-word,19,0.02666164,tu-pi-du,2048,2,onehot
1,0.0,part-word,19,0.12854016,go-ge-bi,2048,2,onehot
2,1.0,word,19,1.5363665e-10,gu-lo-ba,2048,2,onehot
3,1.0,word,19,1.2888236e-09,bo-ga-ki,2048,2,onehot
0,0.5,part-word,20,0.015826782,tu-pi-du,2048,2,onehot
1,0.0,part-word,20,0.12495303,go-ge-bi,2048,2,onehot
2,1.0,word,20,6.807742e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,20,3.4621803e-07,bo-ga-ki,2048,2,onehot
0,0.5,part-word,21,0.046686884,tu-pi-du,2048,2,onehot
1,0.0,part-word,21,0.12854563,go-ge-bi,2048,2,onehot
2,1.0,word,21,4.5780083e-10,gu-lo-ba,2048,2,onehot
3,1.0,word,21,1.6824271e-11,bo-ga-ki,2048,2,onehot
0,0.5,part-word,22,0.060616538,tu-pi-du,2048,2,onehot
1,0.0,part-word,22,0.14315262,go-ge-bi,2048,2,onehot
2,1.0,word,22,3.5376504e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,22,3.3049227e-14,bo-ga-ki,2048,2,onehot
0,0.5,part-word,23,0.044273466,tu-pi-du,2048,2,onehot
1,0.0,part-word,23,0.14123458,go-ge-bi,2048,2,onehot
2,1.0,word,23,1.2530054e-13,gu-lo-ba,2048,2,onehot
3,1.0,word,23,1.0405301e-13,bo-ga-ki,2048,2,onehot
0,0.5,part-word,24,0.030499294,tu-pi-du,2048,2,onehot
1,0.0,part-word,24,0.108617626,go-ge-bi,2048,2,onehot
2,1.0,word,24,4.871842e-13,gu-lo-ba,2048,2,onehot
3,1.0,word,24,0.042404052,bo-ga-ki,2048,2,onehot
0,0.5,part-word,25,0.070296876,tu-pi-du,2048,2,onehot
1,0.0,part-word,25,0.14215827,go-ge-bi,2048,2,onehot
2,1.0,word,25,1.3647309e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,25,1.4189049e-14,bo-ga-ki,2048,2,onehot
0,0.5,part-word,26,0.07810921,tu-pi-du,2048,2,onehot
1,0.0,part-word,26,0.13891423,go-ge-bi,2048,2,onehot
2,1.0,word,26,1.0475183e-11,gu-lo-ba,2048,2,onehot
3,1.0,word,26,7.1737165e-12,bo-ga-ki,2048,2,onehot
0,0.5,part-word,27,0.071152814,tu-pi-du,2048,2,onehot
1,0.0,part-word,27,0.14799061,go-ge-bi,2048,2,onehot
2,1.0,word,27,6.654602e-13,gu-lo-ba,2048,2,onehot
3,1.0,word,27,2.8109115e-13,bo-ga-ki,2048,2,onehot
0,0.5,part-word,28,0.066549696,tu-pi-du,2048,2,onehot
1,0.0,part-word,28,0.14335859,go-ge-bi,2048,2,onehot
2,1.0,word,28,1.6910439e-12,gu-lo-ba,2048,2,onehot
3,1.0,word,28,2.0995944e-14,bo-ga-ki,2048,2,onehot
0,0.5,part-word,29,0.016275786,tu-pi-du,2048,2,onehot
1,0.0,part-word,29,0.13155863,go-ge-bi,2048,2,onehot
2,1.0,word,29,1.1173847e-08,gu-lo-ba,2048,2,onehot
3,1.0,word,29,4.2781214e-09,bo-ga-ki,2048,2,onehot
0,0.5,part-word,30,0.030486777,tu-pi-du,2048,2,onehot
1,0.0,part-word,30,0.12617666,go-ge-bi,2048,2,onehot
2,1.0,word,30,1.0924558e-13,gu-lo-ba,2048,2,onehot
3,1.0,word,30,1.5559318e-14,bo-ga-ki,2048,2,onehot
0,0.5,part-word,31,0.09077036,tu-pi-du,2048,2,onehot
1,0.0,part-word,31,0.14084646,go-ge-bi,2048,2,onehot
2,1.0,word,31,3.143655e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,31,5.7247683e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,32,0.05716707,tu-pi-du,2048,2,onehot
1,0.0,part-word,32,0.11615892,go-ge-bi,2048,2,onehot
2,1.0,word,32,3.5567754e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,32,7.57928e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,33,0.070142984,tu-pi-du,2048,2,onehot
1,0.0,part-word,33,0.13700214,go-ge-bi,2048,2,onehot
2,1.0,word,33,3.296506e-09,gu-lo-ba,2048,2,onehot
3,1.0,word,33,8.858067e-09,bo-ga-ki,2048,2,onehot
0,0.5,part-word,34,0.078205846,tu-pi-du,2048,2,onehot
1,0.0,part-word,34,0.13334167,go-ge-bi,2048,2,onehot
2,1.0,word,34,1.6387098e-08,gu-lo-ba,2048,2,onehot
3,1.0,word,34,3.122838e-07,bo-ga-ki,2048,2,onehot
0,0.5,part-word,35,0.045068864,tu-pi-du,2048,2,onehot
1,0.0,part-word,35,0.13118947,go-ge-bi,2048,2,onehot
2,1.0,word,35,1.827513e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,35,4.3508024e-09,bo-ga-ki,2048,2,onehot
0,0.5,part-word,36,0.022606319,tu-pi-du,2048,2,onehot
1,0.0,part-word,36,0.12392901,go-ge-bi,2048,2,onehot
2,1.0,word,36,5.4899177e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,36,1.4069963e-13,bo-ga-ki,2048,2,onehot
0,0.5,part-word,37,0.039323475,tu-pi-du,2048,2,onehot
1,0.0,part-word,37,0.13488099,go-ge-bi,2048,2,onehot
2,1.0,word,37,2.2606423e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,37,1.5566224e-07,bo-ga-ki,2048,2,onehot
0,0.5,part-word,38,0.079590045,tu-pi-du,2048,2,onehot
1,0.0,part-word,38,0.14147784,go-ge-bi,2048,2,onehot
2,1.0,word,38,1.0263408e-11,gu-lo-ba,2048,2,onehot
3,1.0,word,38,8.1318674e-11,bo-ga-ki,2048,2,onehot
0,0.5,part-word,39,0.04605852,tu-pi-du,2048,2,onehot
1,0.0,part-word,39,0.12446353,go-ge-bi,2048,2,onehot
2,1.0,word,39,9.639576e-06,gu-lo-ba,2048,2,onehot
3,1.0,word,39,1.2013317e-06,bo-ga-ki,2048,2,onehot
0,0.5,part-word,40,0.07695585,tu-pi-du,2048,2,onehot
1,0.0,part-word,40,0.14972384,go-ge-bi,2048,2,onehot
2,1.0,word,40,4.3238282e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,40,1.390017e-07,bo-ga-ki,2048,2,onehot
0,0.5,part-word,41,0.067065604,tu-pi-du,2048,2,onehot
1,0.0,part-word,41,0.13164523,go-ge-bi,2048,2,onehot
2,1.0,word,41,5.270093e-07,gu-lo-ba,2048,2,onehot
3,1.0,word,41,5.5759156e-06,bo-ga-ki,2048,2,onehot
0,0.5,part-word,42,0.0836801,tu-pi-du,2048,2,onehot
1,0.0,part-word,42,0.1499085,go-ge-bi,2048,2,onehot
2,1.0,word,42,9.880036e-15,gu-lo-ba,2048,2,onehot
3,1.0,word,42,7.22085e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,43,0.06308096,tu-pi-du,2048,2,onehot
1,0.0,part-word,43,0.14894834,go-ge-bi,2048,2,onehot
2,1.0,word,43,6.0604826e-15,gu-lo-ba,2048,2,onehot
3,1.0,word,43,4.9216163e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,44,0.06804925,tu-pi-du,2048,2,onehot
1,0.0,part-word,44,0.14861591,go-ge-bi,2048,2,onehot
2,1.0,word,44,1.7586301e-14,gu-lo-ba,2048,2,onehot
3,1.0,word,44,1.3463528e-14,bo-ga-ki,2048,2,onehot
0,0.5,part-word,45,0.061572585,tu-pi-du,2048,2,onehot
1,0.0,part-word,45,0.13969089,go-ge-bi,2048,2,onehot
2,1.0,word,45,6.5397627e-15,gu-lo-ba,2048,2,onehot
3,1.0,word,45,9.333715e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,46,0.06897541,tu-pi-du,2048,2,onehot
1,0.0,part-word,46,0.13730627,go-ge-bi,2048,2,onehot
2,1.0,word,46,3.3616432e-10,gu-lo-ba,2048,2,onehot
3,1.0,word,46,7.318435e-10,bo-ga-ki,2048,2,onehot
0,0.5,part-word,47,0.0754185,tu-pi-du,2048,2,onehot
1,0.0,part-word,47,0.138376,go-ge-bi,2048,2,onehot
2,1.0,word,47,6.926816e-15,gu-lo-ba,2048,2,onehot
3,1.0,word,47,1.2067951e-14,bo-ga-ki,2048,2,onehot
0,0.5,part-word,48,0.069215216,tu-pi-du,2048,2,onehot
1,0.0,part-word,48,0.1481911,go-ge-bi,2048,2,onehot
2,1.0,word,48,5.0658286e-08,gu-lo-ba,2048,2,onehot
3,1.0,word,48,2.6085524e-07,bo-ga-ki,2048,2,onehot
0,0.5,part-word,49,0.07027749,tu-pi-du,2048,2,onehot
1,0.0,part-word,49,0.12634695,go-ge-bi,2048,2,onehot
2,1.0,word,49,2.831918e-15,gu-lo-ba,2048,2,onehot
3,1.0,word,49,5.7051985e-15,bo-ga-ki,2048,2,onehot
0,0.5,part-word,0,0.06229517,tu-pi-du,4096,2,onehot
1,0.0,part-word,0,0.14414413,go-ge-bi,4096,2,onehot
2,1.0,word,0,9.436643e-15,gu-lo-ba,4096,2,onehot
3,1.0,word,0,8.05696e-15,bo-ga-ki,4096,2,onehot
0,0.5,part-word,1,0.06905883,tu-pi-du,4096,2,onehot
1,0.0,part-word,1,0.12283495,go-ge-bi,4096,2,onehot
2,1.0,word,1,5.1235016e-10,gu-lo-ba,4096,2,onehot
3,1.0,word,1,6.8888123e-10,bo-ga-ki,4096,2,onehot
0,0.5,part-word,2,0.07014402,tu-pi-du,4096,2,onehot
1,0.0,part-word,2,0.13485925,go-ge-bi,4096,2,onehot
2,1.0,word,2,1.1931835e-08,gu-lo-ba,4096,2,onehot
3,1.0,word,2,1.9979105e-09,bo-ga-ki,4096,2,onehot
0,0.5,part-word,3,0.06803326,tu-pi-du,4096,2,onehot
1,0.0,part-word,3,0.14450613,go-ge-bi,4096,2,onehot
2,1.0,word,3,1.6483139e-09,gu-lo-ba,4096,2,onehot
3,1.0,word,3,1.05379e-09,bo-ga-ki,4096,2,onehot
0,0.5,part-word,4,0.07098047,tu-pi-du,4096,2,onehot
1,0.0,part-word,4,0.13772716,go-ge-bi,4096,2,onehot
2,1.0,word,4,2.7221205e-14,gu-lo-ba,4096,2,onehot
3,1.0,word,4,1.3455713e-14,bo-ga-ki,4096,2,onehot
0,0.5,part-word,5,0.03832805,tu-pi-du,4096,2,onehot
1,0.0,part-word,5,0.119875826,go-ge-bi,4096,2,onehot
2,1.0,word,5,8.165777e-15,gu-lo-ba,4096,2,onehot
3,1.0,word,5,8.331804e-15,bo-ga-ki,4096,2,onehot
0,0.5,part-word,6,0.061478917,tu-pi-du,4096,2,onehot
1,0.0,part-word,6,0.12597662,go-ge-bi,4096,2,onehot
2,1.0,word,6,4.433655e-11,gu-lo-ba,4096,2,onehot
3,1.0,word,6,1.6990864e-10,bo-ga-ki,4096,2,onehot
0,0.5,part-word,7,0.067779295,tu-pi-du,4096,2,onehot
1,0.0,part-word,7,0.14572346,go-ge-bi,4096,2,onehot
2,1.0,word,7,2.339749e-15,gu-lo-ba,4096,2,onehot
3,1.0,word,7,3.2819568e-15,bo-ga-ki,4096,2,onehot
0,0.5,part-word,8,0.08321325,tu-pi-du,4096,2,onehot
1,0.0,part-word,8,0.14445695,go-ge-bi,4096,2,onehot
2,1.0,word,8,1.9093535e-13,gu-lo-ba,4096,2,onehot
3,1.0,word,8,4.4722062e-14,bo-ga-ki,4096,2,onehot
0,0.5,part-word,9,0.0786738,tu-pi-du,4096,2,onehot
1,0.0,part-word,9,0.13203123,go-ge-bi,4096,2,onehot
2,1.0,word,9,1.5875847e-15,gu-lo-ba,4096,2,onehot
3,1.0,word,9,1.5902155e-13,bo-ga-ki,4096,2,onehot
0,0.5,part-word,10,0.056246296,tu-pi-du,4096,2,onehot
1,0.0,part-word,10,0.12375219,go-ge-bi,4096,2,onehot
2,1.0,word,10,5.0571316e-14,gu-lo-ba,4096,2,onehot
3,1.0,word,10,6.1293405e-15,bo-ga-ki,4096,2,onehot
0,0.5,part-word,11,0.06391882,tu-pi-du,4096,2,onehot
1,0.0,part-word,11,0.13683613,go-ge-bi,4096,2,onehot
2,1.0,word,11,3.8713574e-06,gu-lo-ba,4096,2,onehot
3,1.0,word,11,8.686911e-06,bo-ga-ki,4096,2,onehot
0,0.5,part-word,12,0.07904654,tu-pi-du,4096,2,onehot
1,0.0,part-word,12,0.141231,go-ge-bi,4096,2,onehot
2,1.0,word,12,0.0030471985,gu-lo-ba,4096,2,onehot
3,1.0,word,12,0.0040693143,bo-ga-ki,4096,2,onehot
0,0.5,part-word,13,0.018650439,tu-pi-du,4096,2,onehot
1,0.0,part-word,13,0.12958536,go-ge-bi,4096,2,onehot
2,1.0,word,13,1.569932e-11,gu-lo-ba,4096,2,onehot
3,1.0,word,13,4.2441706e-11,bo-ga-ki,4096,2,onehot
0,0.5,part-word,14,0.03145896,tu-pi-du,4096,2,onehot
1,0.0,part-word,14,0.13232768,go-ge-bi,4096,2,onehot
2,1.0,word,14,6.3823594e-14,gu-lo-ba,4096,2,onehot
3,1.0,word,14,9.6192273e-14,bo-ga-ki,4096,2,onehot
0,0.5,part-word,15,0.07926923,tu-pi-du,4096,2,onehot
1,0.0,part-word,15,0.13007843,go-ge-bi,4096,2,onehot
2,1.0,word,15,8.002651e-06,gu-lo-ba,4096,2,onehot
3,1.0,word,15,5.591786e-07,bo-ga-ki,4096,2,onehot
0,0.5,part-word,16,0.07235319,tu-pi-du,4096,2,onehot
1,0.0,part-word,16,0.13567644,go-ge-bi,4096,2,onehot
2,1.0,word,16,1.9349827e-08,gu-lo-ba,4096,2,onehot
3,1.0,word,16,1.472502e-08,bo-ga-ki,4096,2,onehot
0,0.5,part-word,17,0.015676634,tu-pi-du,4096,2,onehot
1,0.0,part-word,17,0.12512401,go-ge-bi,4096,2,onehot
2,1.0,word,17,1.0532305e-07,gu-lo-ba,4096,2,onehot
3,1.0,word,17,4.029484e-08,bo-ga-ki,4096,2,onehot
0,0.5,part-word,18,0.07157465,tu-pi-du,4096,2,onehot
1,0.0,part-word,18,0.14219792,go-ge-bi,4096,2,onehot
2,1.0,word,18,1.32601e-10,gu-lo-ba,4096,2,onehot
3,1.0,word,18,1.6587746e-10,bo-ga-ki,4096,2,onehot
0,0.5,part-word,19,0.022289265,tu-pi-du,4096,2,onehot
1,0.0,part-word,19,0.12914826,go-ge-bi,4096,2,onehot
2,1.0,word,19,7.2003976e-09,gu-lo-ba,4096,2,onehot
3,1.0,word,19,2.822598e-08,bo-ga-ki,4096,2,onehot
0,0.5,part-word,20,0.0154691385,tu-pi-du,4096,2,onehot
1,0.0,part-word,20,0.12451608,go-ge-bi,4096,2,onehot
2,1.0,word,20,1.3657894e-14,gu-lo-ba,4096,2,onehot
3,1.0,word,20,2.2856445e-14,bo-ga-ki,4096,2,onehot
0,0.5,part-word,21,0.06596291,tu-pi-du,4096,2,onehot
